type,value,module,scan_id,target,timestamp
INTERNET_NAME,autoconfig.zeroshield.ai,sfp_subdomain,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
IP_ADDRESS,104.21.27.150,sfp_dnsresolve,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
INTERNET_NAME,autodiscover.zeroshield.ai,sfp_subdomain,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
IP_ADDRESS,52.98.88.248,sfp_dnsresolve,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
INTERNET_NAME,complianceshield.zeroshield.ai,sfp_subdomain,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
INTERNET_NAME,complianceshieldbackend.zeroshield.ai,sfp_subdomain,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
INTERNET_NAME,threatshield.zeroshield.ai,sfp_subdomain,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
INTERNET_NAME,threatshieldbackend.zeroshield.ai,sfp_subdomain,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
INTERNET_NAME,www.zeroshield.ai,sfp_subdomain,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
IP_ADDRESS,172.67.142.243,sfp_dnsresolve,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
INTERNET_NAME,zeroshield.ai,sfp_subdomain,spiderfoot-c9a854a4-a757-49df-b098-b9f90d606b0b,zeroshield.ai,2025-12-01T11:18:18.919406
