scan_id,domain,hostname,ip,port,service_name,service_version,protocol,subdomain,vulnerability_name,vulnerability_severity,vulnerability_cve,timestamp
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,autoconfig.zeroshield.ai,104.21.27.150,,,,,autoconfig.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,autodiscover.zeroshield.ai,52.98.34.200,,,,,autodiscover.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,complianceshield.zeroshield.ai,,,,,,complianceshield.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,complianceshieldbackend.zeroshield.ai,,,,,,complianceshieldbackend.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,threatshield.zeroshield.ai,,,,,,threatshield.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,threatshieldbackend.zeroshield.ai,,,,,,threatshieldbackend.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,www.zeroshield.ai,104.21.27.150,,,,,www.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,zeroshield.ai,,,,,,zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,autoconfig.zeroshield.ai,104.21.27.150,80,http,unknown (detected via socket),tcp,autoconfig.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,autoconfig.zeroshield.ai,104.21.27.150,443,https,unknown (detected via socket),tcp,autoconfig.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,autoconfig.zeroshield.ai,104.21.27.150,8080,http,unknown (detected via socket),tcp,autoconfig.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,autodiscover.zeroshield.ai,52.98.34.200,80,http,unknown (detected via socket),tcp,autodiscover.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,complianceshield.zeroshield.ai,complianceshield.zeroshield.ai,80,http,unknown (detected via socket),tcp,complianceshield.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,complianceshield.zeroshield.ai,complianceshield.zeroshield.ai,443,https,unknown (detected via socket),tcp,complianceshield.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,complianceshieldbackend.zeroshield.ai,complianceshieldbackend.zeroshield.ai,80,http,unknown (detected via socket),tcp,complianceshieldbackend.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,complianceshieldbackend.zeroshield.ai,complianceshieldbackend.zeroshield.ai,443,https,unknown (detected via socket),tcp,complianceshieldbackend.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,complianceshieldbackend.zeroshield.ai,complianceshieldbackend.zeroshield.ai,22,ssh,unknown (detected via socket),tcp,complianceshieldbackend.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,complianceshieldbackend.zeroshield.ai,complianceshieldbackend.zeroshield.ai,8080,http,unknown (detected via socket),tcp,complianceshieldbackend.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,threatshield.zeroshield.ai,threatshield.zeroshield.ai,80,http,unknown (detected via socket),tcp,threatshield.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,threatshield.zeroshield.ai,threatshield.zeroshield.ai,443,https,unknown (detected via socket),tcp,threatshield.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,threatshield.zeroshield.ai,threatshield.zeroshield.ai,22,ssh,unknown (detected via socket),tcp,threatshield.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,threatshield.zeroshield.ai,threatshield.zeroshield.ai,8080,http,unknown (detected via socket),tcp,threatshield.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,threatshieldbackend.zeroshield.ai,threatshieldbackend.zeroshield.ai,80,http,unknown (detected via socket),tcp,threatshieldbackend.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,threatshieldbackend.zeroshield.ai,threatshieldbackend.zeroshield.ai,443,https,unknown (detected via socket),tcp,threatshieldbackend.zeroshield.ai,,,,2025-12-09T10:21:57.513742
scan-cf12f0d2-08c4-4e3a-99bb-c975b0432237,zeroshield.ai,threatshieldbackend.zeroshield.ai,threatshieldbackend.zeroshield.ai,22,ssh,unknown (detected via socket),tcp,threatshieldbackend.zeroshield.ai,,,,2025-12-09T10:21:57.513742
